Parameters,None_c=3,None_c=4,None_c=5,normalize_c=3,normalize_c=4,normalize_c=5,pca_c=3,pca_c=4,pca_c=5,transform_c=3,transform_c=4,transform_c=5
Silhouette,0.485842355,0.485842355,0.485842355,0.349198166,0.349198166,0.349198166,0.485842355,0.485842355,0.485842355,0.485842355,0.485842355,0.485842355
Calinski-Harabasz,219.870227,219.870227,219.870227,76.97588371,76.97588371,76.97588371,219.870227,219.870227,219.870227,219.870227,219.870227,219.870227
Davies-Bouldin,7.222826995,7.222826995,7.222826995,6.16079827,6.16079827,6.16079827,7.222826995,7.222826995,7.222826995,7.222826995,7.222826995,7.222826995
