Parameters,None_c=3,None_c=4,None_c=5,normalize_c=3,normalize_c=4,normalize_c=5,pca_c=3,pca_c=4,pca_c=5,transform_c=3,transform_c=4,transform_c=5,scale_c=3,scale_c=4,scale_c=5
Silhouette,0.488739849,0.488739849,0.488739849,0.399326363,0.399326363,0.399326363,0.488739849,0.488739849,0.488739849,0.488739849,0.488739849,0.488739849,0.432556526,0.432556526,0.432556526
Calinski-Harabasz,513.7721644,513.7721644,513.7721644,198.7303147,198.7303147,198.7303147,513.7721644,513.7721644,513.7721644,513.7721644,513.7721644,513.7721644,299.8991893,299.8991893,299.8991893
Davies-Bouldin,0.795601863,0.795601863,0.795601863,0.981081048,0.981081048,0.981081048,0.795601863,0.795601863,0.795601863,0.795601863,0.795601863,0.795601863,0.849342924,0.849342924,0.849342924
